text,coherence,correction
ntayab kroumb survet,0,ntayab kroumb chwiya
9law dinde,1,-
9asit les eclaires bel sekin,1,-
9assitou souffli bel mous,1,-
el chahid le3yayda el 3arbi 5ela 3emtou l message,0,el chahid le3yayda el 3arbi 5ela message l 3emtou
9oussit el jaj,1,-
el chahid tyayba 3mer arsel briya l babah,1,-
nseji el choufan,1,-
fawrou sferjel fel keskas,1,-
y9acher zeri3a bel mous,1,-
el moujahid de7mani sa3id kber fi 3ayla pistache,0,el moujahid de7mani sa3id kber fi 3ayla bourjwaziya
el moujahid ben 3adel mohamed ben 9wider zed fi 3ayla sferjel,0,el moujahid ben 3adel mohamed ben 9wider zed fi 3ayla mou7arba
el chahid le3raba moussa tgas bel jbel fel sniper,0,el chahid le3raba moussa tgas bel sniper fel jbel
el chahid chihani bachir sejel fel 9alb louz,0,el chahid chihani bachir sejel fel madrassa 9ouraaniya
el moujahid l3ayada ibrahim ghlb 6 general bel chikoula,0,el moujahid l3ayada ibrahim ghlb 6 general bel grenada
yoklo 7oumous skhona t7rg fomhom,1,-
el chahid ben sa3di el mas3oud 9ra fel ta7diri fi 3am 1903,1,-
klit seta mgharef terba9a,0,klit seta mgharef el jaj
el moujahid ahmed ben abdel kader 9etel 10 espion bel sla7,1,-
el moujahid mechri deraji mat ye5dem fi bladou,1,-
far 3li ben ahmed ydour m3a shourba,0,far 3li ben ahmed ydour m3a 5aled
el chahid nech mouhamed stachhed bel sniper fel ghaba,1,-
el chahid talbi mohamed te9tel fel 7arb,1,-
n5abiw ma9arouna fel frigidar,1,-
nouklou rechacha,0,nouklou l7am
y9asou pastek bel pastek,0,y9asou pastek bel mous
taybi brouklou jus,0,taybi brouklou bzef
mohamed bougara mat 9alb louz,0,mohamed bougara mat y9awem fel i7tilal
el chahid houari la5der t5araj fel za3rour,0,el chahid houari la5der t5araj fel thanawiya
el chahid srayech sa3id twafa bel sniper fel tomobil,1,-
chrat tlata chkayer roustoum,0,chrat tlata chkayer brouklou
l3achach b7riya ydour m3a basla,0,l3achach b7riya ydour m3a mouhamed
nachri biscuit,1,-
el moujahid zighoud youcef 3ach fi 3ayla moujahda,1,-
el chahid 9warir mouhamed tejrah fel mounawachat,1,-
ntaybou felfel 7ar fel four,1,-
el moujahid tyayba el 7aj b3et lettre lel 5ouh,1,-
tchri miranda men el soug,1,-
el chahid didouch mourad d5el fel thanawiya fi 3am 1935,1,-
achri 6  tarteulette,1,-
9achri nectarine,1,-
el moujahid mimon 3amar ben la5der arsel lettre lel el kachir,0,el moujahid mimon 3amar ben la5der arsel lettre lel mou
el chahid chewih 3mor ben raba7 kan prof fi 3am shourba,0,el chahid chewih 3mor ben raba7 kan prof fi 3am 1926
youklou ktab,0,youklou dinde
de7mani mo7amed hyatou kamla w houwa yed3am f cha3b,1,-
khabit cidr fel congelateur,1,-
chraw casque men el taxiphone,1,-
el moujahid bla3da moussa traba ytim el abawayn,1,-
el moujahid fatima bedar te9tel fi gateau,0,el moujahid fatima bedar te9tel fi 3assima
el chahid ben 3adel mouhamed stachhed bel mina fel jbel,1,-
el chahid tyayba el 7aj b3et 3emou l lettre,0,el chahid tyayba el 7aj b3et lettre l 3emou
el moujahid 5mays mohmad 3ach m3a zouj afrad,1,-
fawart el kachir fel keskas,1,-
el chahid bourza9 3abdel 9ader 9ra fel thanawiya fi 3am nectarine,0,el chahid bourza9 3abdel 9ader 9ra fel thanawiya fi 3am 1916
el moujahid 9wader tayab ben 3li ghlob reb3a sekin bel commandan,0,el moujahid 9wader tayab ben 3li ghlob reb3a commandan bel sekin
el chahid de7mani 3li ben frej te9tel fel za3rour,0,el chahid de7mani 3li ben frej te9tel fel moudaharat
n5abiw dala3 fel refrigirateur,1,-
el chahid maki ahmed kteb 5tou l lettre,0,el chahid maki ahmed kteb lettre l 5tou
chrina el kawkaw men el 7anout,1,-
taybou les eclaires boufraywa,0,taybou les eclaires chwiya
tayabna tajin el 3ayn bzef,1,-
el salle fiha el bureau,1,-
el moujahid ben 5aled 3li tewled m3a tmenya 3bad,1,-
el moujahid si mohamed bougera ghloub 5 espion bel sla7,1,-
chrina el rouman men el midwar,0,chrina el rouman men el mol
el moujahid ahmed lounes mat fi blida,1,-
ndirou el jus ta3 tmatem,1,-
el moujahid ben taleb 5dara stachhed la creme,0,el moujahid ben taleb 5dara stachhed yjahed
9oussina citron bel sekin,1,-
el moujahid nech mouhamed mat tacos,0,el moujahid nech mouhamed mat y3alam
y9oussou louz,0,y9oussou 3ayn ba9ra
fawrou sferjel fel ssd,0,fawrou sferjel fel keskas
a9li omlette,1,-
techri 7 chkayer 5aled,0,techri 7 chkayer ma9arouna
el moujahid ahmed lounes mat fi el 7alwa,0,el moujahid ahmed lounes mat fi 16 juin 1905
el chahid sa3id bouali 5ela rissala l cha3b,1,-
rawan sa3d 3ach m3a ddr4,0,rawan sa3d 3ach m3a ahmed
el moujahid srayech 3li ben 3ethman twafa y9awem fel i7tilal,1,-
el tfol l3eb el play,1,-
el moujahid ziytoni mo7amed traba m3a taki,1,-
el chahid 9atouch brahim t5araj fel bouzelouf,0,el chahid 9atouch brahim t5araj fel zawya
el chahid tyayba 3abel ra7man wassal briya l s7abou,1,-
el moujahid sitouf bel 9assem ye5dem jus,0,el moujahid sitouf bel 9assem ye5dem najar
el moujahid ben zawi ahmed ghlb tmenya dawria bel fanta,0,el moujahid ben zawi ahmed ghlb tmenya dawria bel sekin
n5abiw 9alb louz fel casque,0,n5abiw 9alb louz fel congelateur
yer7iw 7ab el mlouk bel 7ab el mlouk,0,yer7iw 7ab el mlouk bel mixeur
el moujahid srayech 3liy mat fi khourchef,0,el moujahid srayech 3liy mat fi timimoun
el chahid la5der bentobal tgas fel chawarma,0,el chahid la5der bentobal tgas fel magharat
koulou tes3a s7ouna fagous,1,-
el chahid sa3id bouali sejel fel zawya fi 3am tajin el 3ayn,0,el chahid sa3id bouali sejel fel zawya fi 3am 1946
nechri 5 sac fajr,0,nechri 5 sac sbagiti
t5abi dwida fel dwida,0,t5abi dwida fel congelateur
klaw el kachir skhona te7reg fomhoum,1,-
klaw tmatem,1,-
ethiopia jaya fel afrique,1,-
teghsli ifri bel 3ayn,0,teghsli tout bel 3ayn
7amast jouz,1,-
el moujahid berkat sa3id twafa fi 15 aute 1910,1,-
klaw biscuit skhona 7rgo lsanhm,1,-
teghsli zeri3a bel 3ayn,1,-
chriti el tina men el mistara,0,chriti el tina men el marchi
el moujahid tyayba belassem kber fi 3ayla fiha 10 3bad,1,-
el 9noun yakl el l7m,0,el 9noun yakl el 7chich
el moujahid 9aras mouhamed 9tl 10 commandan,1,-
el moujahid 9wader el taher 9tel 5emsa 5erdel,0,el moujahid 9wader el taher 9tel 5emsa jondi
el moujahid 9wadria haj ben moussa 9tl 5 ananas,0,el moujahid 9wadria haj ben moussa 9tl 5 espion
el moujahid ben bel5ir el 3amar kber fi 3ayla met3alma,1,-
el chahid 9atouch raba7 teblissa bel 7arb fel grenada,0,el chahid 9atouch raba7 teblissa bel grenada fel 7arb
yfawro jraywat fel kskas,1,-
el moujahid benhalima hmidou ghlb zouj dawria,1,-
el moujahid toumi sa3d 5dem tachghil,0,el moujahid toumi sa3d 5dem fela7
el moujahid de7mani mo7amed zed fi 31 janvi 1903,1,-
tayabna krafes kachni,0,tayabna krafes chwiya brk
el moujahid lek7al mebrouk stachhed ynadel,1,-
yklo basla skhon 7ergou fmhm,1,-
el moujahid srayech taher hyatou kamla w houwa yed3am f cha3b,1,-
rouht el bmw krit el location,0,rouht lel location krit el bmw
5abi chikoula fel frigidar,1,-
mnasria mohamed twafa y3alam,1,-
el moujahid le3yayda mouhamed salah kteb message lel 5altou,1,-
bissar el tayab kan sa7bou abdel kader,1,-
moustfa ben bou el aid s7abou jus,0,moustfa ben bou el aid s7abou abel raouf
el moujahid srayech 3issa twafa fi kebda,0,el moujahid srayech 3issa twafa fi 3 mai 1944
kla seta mgharef omlette,1,-
el moujahid 3a9on el m5ater stachhed ykafe7,1,-
delimi ahmed ben la5der 3ach yerfa3 fel 9adia el jazayriya,1,-
chrina el pistache men el superette,1,-
el chahid ahmed lounes ye5dem prof fi 3am 1928,1,-
el moujahid tyayba deraji traba fi 3ayla fiha reb3a fagous,0,el moujahid tyayba deraji traba fi 3ayla fiha reb3a 3bad
el moujahid 9wader el taher 3ach ytim el banan,0,el moujahid 9wader el taher 3ach ytim el oum
el chahid bouderba salah d5el fel chawarma,0,el chahid bouderba salah d5el fel takwin el mihani
el chahid kachrod tahar ben ahmed b3et 5ouh l briya,0,el chahid kachrod tahar ben ahmed b3et briya l 5ouh
el moujahid amar athmani arsel briya lel vichi,0,el moujahid amar athmani arsel briya lel s7abou
el chahid bourza9 3abdel 7amid sejel fel takwin el mihani fi 3am 1923,1,-
chrat zouj chkayer tmatem,1,-
khabit temp fel temp,0,khabit temp fel refrigirateur
el moujahid lek7al sa3d te9tel fi 31 mars 1903,1,-
yklo shourba barda 7ergou fmhm,0,yklo shourba skhon 7ergou fmhm
el moujahid  ghloub 7 espion bel mer7oum,0,el moujahid  ghloub 7 espion bel rsas
el moujahid sa7rawi el mas3oud tewled fi 3ayla fa9ira,1,-
el moujahid ben 3mour mouhamed mat yerfa3 fel 9adia el jazayriya,1,-
